,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
822,2022-01-17T05:32:24.000Z,81516,restirahayu,25 - 29,67139,Eyeready Liner,Madame Gie,5,1,Shopee,Eyeliner,Eyes,Combination,1 month - 3 months,1,3,1,"Aku itu punya tumit kaki dan lutut yang super dry n sensitive, gampang banget jadi kering, kasar dan pecah-pecah\ coba berbagai foot cream, petroleum jelly dan oil ga ada yang bener-bener ampuh,\\ ketemu Erhalogy Skin Barrier Body Moisturizer ini dari @erha_skinsitive ini, tadinya ga eskpek yang gimana gimana banget, awal pake sebagai ganti body lotion yang abis tapi malah amazed sama hasilnya yang bikin kulit aku lebih moist, ga kering dan ga pecah lagi.\ dan formulanya enakeun ga lengket jadi nyaman banget dipake, aku paling suka pake sebelum tidur jadi pas bangun kulit keliatan lebih sehat.\\\ dipake buat pas lecet dan iritasi ringan juga, bahkan aman dipake buat bayi dan anak-anak  omg i love it""",Medium,Warm
823,2022-01-17T05:29:58.000Z,67157,annikeputr,30 - 34,89894,Supple Power Hyaluronic9 + Onsen Moisture Bomb Gel,Somethinc,4.9,3098,Shopee,Lotion \\u0026 Emulsion,Moisturizer,Normal,Less than 1 week,1,5,1,"Karena kulitku kering, maka penting banget buat aku pakai Facial Oil secara rutin. Tertarik coba ini karena botolnya lucu. Ketika pertama aku coba, kaget juga karena ada kesan sekilas seperti holographic biru. Dan kalau aku baca ingredients-nya semua super oils: Maca, Meadowfoam seed oil, juga ada Shea Butter. Ketika dipakai dan diratakan, seketika glowing. Dan teksturnya tidak terlalu berat jadi masih aman kalau dipakai pagi hari. Ini prouduk pasti aku beli lagi sih. Terlalu cinta. """,Light,Neutral
824,2022-01-17T05:29:50.000Z,986503,diarti,30 - 34,57959,Revitalift Crystal Micro Essence,L'Oreal Paris,4.9,1543,Shopee,Serum \\u0026 Essence,Treatment,Normal,1 month - 3 months,1,4,0,"aku suka banget sama series micellar water ponds yang ini, terkhusus yang charcoal, di dalamnya ada butiran hitam charcoal nya, gatauu beneran works apa engga, tapi dia gak ganggu proses pembersihan, kalau kena bibir pahit, tapi kalau kena mata ga terlalu perih, jadi bisa hapus eyemakeup sekalian. Aku ga repurchase lagi karena mau eksplor mc dari brand lain.""",Medium,Warm
825,2022-01-17T05:28:16.000Z,75767,chacaatmika,25 - 29,90314,NoutriWear+ Silky Pressed Foundation,Y.O.U Beauty,4.9,42,Brand website,Powder,Foundation,Dry,Less than 1 week,1,5,1,"dulu beli ini karena sulit banget dapetin hand sanitizer di zaman zaman awal covid masuk indo, sampe sempet dijualin juga! aku suka banget baunya, ga terlalu alkohol dan ada bau citrus fresh nya sedikit jadi cintak!! aku dulu stock banyak, sekarang gatau deh pada dimana""",Medium Dark,Warm
826,2022-01-17T05:28:05.000Z,990554,saptin,30 - 34,75273,Facial Wash MS Glow,MS Glow,4.6,147,Traditional market,Facial Wash,Cleanser,Oily,1 week - 1 month,0,3,1,"klaimnya anti bacterial, baunya mengarah ke obat2 anti bacterial, diapply ke wajah busa tidak terlalu banyak, setelah dibilas tidak membuat wajah kering ketarik, cukup melembapkan n cukup membersihkan wajah, harganya pun terjangkau.""",Medium,Neutral
827,2022-01-17T05:27:42.000Z,954901,mizanaway,25 - 29,859,UV Aqua Rich Watery Essence SPF 50+/PA++++,Biore,4.6,14,Shopee,Sun Protection,Moisturizer,Combination,1 week - 1 month,1,4,1,"pertolongan pertama dikala jerawat muncul ,,bikin calming wajah nyegerin wajah bgt, aku biasanya taro di kulkas dlu baru di aplikasikan ke wajah,, bikin kemerahan di kulit sedikit mereda gak bikin perih di bagian yg sensitif loh .........""",Light,Cool
828,2022-01-17T05:26:16.000Z,860672,pennypurnama,19 - 24,88545,Cica Dark Spot,N'pure,4.5,4,Instagram,Acne Treatment,Treatment,Dry,1 month - 3 months,1,4,0,"Ikutan beli karena kata org\#34; bagus dan sempat viral. Aq beli di official store. Tapi apalah daya 2x pakai aq ga cocok malah jerawatan. Akhirny harus stop pakai dan benerin jerawat lagi. Untuk warnanya sendiri masih kurang terang sama wajahku.""",Medium,Neutral
829,2022-01-17T05:24:25.000Z,985113,siti_rahmah98,30 - 34,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.4,165,Shopee,Serum \\u0026 Essence,Treatment,Normal,3 months - 6 months,0,5,1,"Keren banget. Setelah pemakaian kulit berasa banget kenyal nya. Lebih cerahan juga. Padahal belum habis 1 jar. Pengen banget punya banyak. Karna bagus banget. Suamiku juga langsung bersih komedo nya yang bandel itu""",Medium,Neutral
830,2022-01-17T05:23:32.000Z,262888,ummu_abdillah,35 - 39,36280, Zaitun Shampoo,Herborist,4.6,187,Traditional market,Shampoo,Shampoo \\u0026 Conditioner,Dry,1 month - 3 months,1,3,1,"Sayang banget sudah discontinued. Padahal wanginya wangi soft floral yang kalem gitu. Aku suka banget sebenarnya. Walaupun wanginya kurang tahan lama , paling lama cuma bertahan 3 jam . Tapi wanginya worth to try banget buat yang engga terlalu suka parfum yang wanginya bold.""",Medium Light,Neutral
831,2022-01-17T05:19:24.000Z,1373,wind1403,19 - 24,90308,24H NoutriWear+ Velvet Liquid Foundation,Y.O.U Beauty,4.3,225,Brand website,Liquid,Foundation,Dry,1 week - 1 month,1,5,1,"kepengen banget buat suka sama setting spray ini tapi sayangnya emang ga cocok di wajahku. pertama, semprotannya ga nyebar, cuma di 1 titik berasanya. jadi harus pake \#34;agak banyak\#34; karena berasanya belom kena semua. tapii.. kalo pake beberapa semprot lebih banyak, kaya berasa ada sesuatu lapisan di atas wajah yang ga ilang selama beberapa menit. setting spray ini juga bener2 bikin pori2 kesumbat. padahal setting spray ini beneran bagus banget biar bikin cushion yang nempel ke masker jadi minimal. tapii.. dengan hasil yang bikin komedo makin banyak + bruntusan ga beres2, it\'s just a big no for me :(""",Medium Light,Cool
832,2022-01-17T05:18:34.000Z,988580,meitriii,19 - 24,87157,Berry Glow Facial Foam,Pond's,4.9,1865,Alfamidi,Facial Wash,Cleanser,Combination,1 week - 1 month,1,5,1,"bagus banget ga si produknya, banyak review yang bagus jadi pingin nyoba, ga perih dan ga bikin iritasi guys bikin glowing juga g si pokoknya must have this product, produk envygreen produk lokal terdebestt""",Medium Dark,Warm
833,2022-01-17T05:17:35.000Z,537881,HendrikaValeskaAndhela,25 - 29,5262,Erhair Hairgrow Shampoo,Erha ,4.6,16,Tokopedia,Shampoo,Shampoo \\u0026 Conditioner,Dry,1 month - 3 months,0,4,1,"pemakaian 2 minggu. yang aku rasakan efek langsung saat pemakaian adalah serum hylapore away ini waterly cepat meresap, dan berasa langsung kenceng diwajah. so far aku perhatikan pori-pori besar diarea hidung aku mengecil bangetttt""",Medium Light,Neutral
834,2022-01-17T05:17:22.000Z,980800,Cantikaputri20,19 - 24,7668,UV Shield Essential Sunscreen Gel SPF 30 PA+++,Wardah,4.6,63,Guardian,Sun Protection,Moisturizer,Combination,Less than 1 week,0,5,1,"Pemakaiannya harus lama bgt berbulan2 baru keliatan memudar, dari segi harga untuk segini yaa wajar lah ya harus agak lama pemakaiannya, bekas jerawatnya juga ga hilang2 banget, tapi lumayan calming hiperpigmentasinya """,Medium Light,Neutral
835,2022-01-17T05:16:15.000Z,559000,salsabilaash,25 - 29,30868,Long Wear Creme Blush,Jafra,4.6,2308,Gift,Cream,Blush,Combination,More than 1 year,0,4,1,"Aku sukakk banget sama produk eye serum npure ini pokoknya recommended banget kantung mataku dan yg hitam hitam di kantung mataku sudah berkurang dan yang paling aku sukai tuh ada sensasi dinginnya pokoknya suka banget sama eye serum npure ini kalian wajib cobain juga fixxx""",Medium Dark,Warm
836,2022-01-17T05:16:08.000Z,860672,pennypurnama,19 - 24,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,5,4,Instagram,Sun Protection,Moisturizer,Dry,3 months - 6 months,0,5,1,"Aku tuh suka banget coba-coba produk untuk alis, tapi sempat gak mau eksplor browcara karena aku pernah beli tapi gak sesuai selera aku (selera aku yang kayak mascara, bikin alis super jigrak, beberapa browcara yang aku coba lebih ke cair dan gak hold alis). Aku beli ini tanpa ekspektasi sih, cuma karena @puchh bilang bagus. Well, formulanya gak seperti selera aku, tapi aku suka banget! Browcara ini kayak ada \'lem\'nya gitu, jadi memang gak bikin alis crispy, tapi tetap bisa bikin jigrak karena \'lem\' itu. Hasilnya jadi lebih soft sih tapi gapapa, tetap bisa nahan bulu alis aku sampai 8 jam. Warna ebony ini pas banget buat rambut hitam, kayak cokelat yang gelap banget sampai jadi hampir hitam, tapi gak hitam. Aplikatornya super thin, aku yang alisnya tipis senang banget karena aplikatornya bisa menjangkau semua alis tanpa harus kena kulit dan yang paling penting, gak harus dilap tisu segala. Well, buat alis yang super tebal mungkin bisa gak suka sama aplikatornya karena harus berulang ulang pakainya. Aku berharap Somethinc bisa bikin yang isinya lebih banyak dari 3ml sih.""",Medium,Neutral
837,2022-01-17T05:14:50.000Z,989143,putrinazira23,19 - 24,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.1,117,Brand website,Serum \\u0026 Essence,Treatment,Oily,Less than 1 week,1,5,1,"Pertama-tama, aku suka banget sama wanginya. Ini lebih ke wangi jasmine tea atau thai tea rasa original gitu. Masker ini berbentuk bubuk yang agak susah larut dalam air sehingga mesti sabar ketika mengaduknya. Ketika diaplikasikan di kulit, tidak terasa sensasi apapun, bahkan ketika maskernya mulai mengering. Aku selalu menggunakan masker ini 2 kali seminggu tapi selalu aku selang-seling dengan varian lain dari Teddy Clubs. Efek yang terasa adalah kulit terasa bersih dan halus, dan jerawat di area rahang mengering.""",Dark,Neutral
838,2022-01-17T05:14:36.000Z,203590,yunita2699,25 - 29,3308,Healthy Bright UV Lightening Lotion ,Vaseline,4.9,1265,Shopee,Lotion,Moisturizer,Oily,More than 1 year,0,5,1,"Jujur ya gak ekspek sama produk emina yg ini tapi pas aku coba malem nya eh paginya beruntusan aku langsung berkurang , dan selamin bisa jadi mask ini bisa jadi scrub juga , kulit aku yg tadinya beruntusan kemerhaan sekarang sudah membaik """,Medium Light,Neutral
839,2022-01-17T05:14:10.000Z,860672,pennypurnama,25 - 29,31592,Hatomugi Skin Conditioning Gel,Imju Naturie,4.6,14,Instagram,Day Cream,Moisturizer,Dry,3 months - 6 months,1,4,1,"acne serum nya scarlett ini must try disaat berjerawat, karena cepat banget bikin jerawat kering.. selain itu anti inflamasi juga jadi enak banget pas berjerawat pakai serum ini """,Medium,Neutral
840,2022-01-17T05:13:15.000Z,12534,ernykurnia14,30 - 34,89460,Your Skin Bae Glow Concentrate Treatment,AVOSKIN,5,4,Brand website,Night Cream,Moisturizer,Combination,1 month - 3 months,0,5,1,"setelah muka aku mendingan dari jerawat2 yang membandel, aku beralih ke exfoliator ini dengan kandungan yang lebih mild, sebelumnya aku pake yang power BHA cosrx. ini oke banget sih untuk exfo rutin, ada dua jenis tekstur kapasnya jadi physical exfoliant juga selain chemical. selama hamil cuma exfo pake ini dan masker2 light aja dan aman banget ga ada reaksi sensitif atau kemerahan yang ekstrim. bakalan pindah ke pad ini aja sih untuk exfoliasi""",Medium,Warm
841,2022-01-17T05:12:36.000Z,986503,diarti,25 - 29,75232,Revitalift 1.5% Hyaluronic Acid Serum,L'Oreal Paris,4.5,331,Shopee,Serum \\u0026 Essence,Treatment,Normal,1 month - 3 months,1,5,1,"Teksturnya lotion agak cair, gampang banget diratain. Ngga ada white case cuman dia berminyak banget diwajahku yg kering. Jadi kaya pake minyak diwajah, kalau pas pake biasanya aku seka pake tisu biar ngga keliatan berminyak. Selain itu dijuga berat dimuka, kaya berasa sumuk gitu wajahnya, kalau pas kena mata juga perih. Untuk harga yang lumayan mahal, ngga worth it sih. Rasanya kaya sunscreen lokal yang harga 20 ribuan. Punten yaa, jujur jujuran aja review nya meskipun dpt gratis dari FD. """,Medium,Warm
842,2022-01-17T05:11:25.000Z,860672,pennypurnama,19 - 24,14654,Hatomugi Skin Conditioner,Imju Naturie,4.4,160,Instagram,Toner,Cleanser,Dry,3 months - 6 months,1,5,1,"Pertama pake ini karena coba-coba haha tp Malah berujung jatuh cinta. dipake nya gampang packaging nya praktis dan aplikator nya juara!! yang aku suka dari Npure Mariegold Eye Serum ini dia cepet meresap dan setelah pemakaian 1 minggu mulai terlihat hasilnya. bahkan bukan sekedar garis halus di sekitar mataku yang mulai memudar. tapi mata panda ku juga mulai ilang.""",Medium,Neutral
843,2022-01-17T05:10:51.000Z,989051,stefaniferdiana,25 - 29,73806,Vitamin Micellar Water,Pond's,4.2,4610,Indomaret,Face,Makeup Remover,Combination,1 month - 3 months,1,5,1,"suka sekali sama warna foundation ini, tahan hingga 24jam, ada kandungan spf pa 25++++ Full Coverage Velvet Skin: Soft Light-diffusing Powder menutupi ketidaksempurnaan pada kulit dan dapat mengontrol kelebihan sebum tanpa membuat kulit terasa kering dengan hasil velvet-matte.""",Medium,Warm
844,2022-01-17T05:09:01.000Z,860672,pennypurnama,19 - 24,81018,Acne Cream,Whitelab,3.9,4650,FD Try and Review,Day Cream,Moisturizer,Dry,1 month - 3 months,1,4,1,"suka banget sama produk ini soalnya ngefek banget di akuuu bikin kulit aku jadi kenyal, lembab, dan cerah maksimallllll.. dan teksturnya itu.. mudah banget menyerap di kulit.. jadi gak bikin lengket di muka.. malah bikin seger di muka rekomennn""",Medium,Neutral
845,2022-01-17T05:08:18.000Z,747538,natnownatlater,19 - 24,72954,Skintone Moisture Tint,Joylab ,3.8,1070,Shopee,Tinted Moisturizer,Face,Combination,Less than 1 week,1,4,1,"emang bagus banget lulur satu ini !!! rekomen sekali dan harganya juga sangat terjangkau. aku selalu beli produknya di shopee sampai ga tau udah berap x order saking seringnya beli . scrubnya enak , halus dan buat kulit jadi lebih cerah . btw thnks roro mendut telh menyelamatkan ku dari kekusaman kulit ini wkwk\""",Medium Light,Neutral
846,2022-01-17T05:07:50.000Z,492677,Sylviakd,25 - 29,843,Snail Bee High Content Essence,Benton,5,73,PR Package,Serum \\u0026 Essence,Treatment,Dry,1 month - 3 months,1,4,1,"toner ginger6 ini tekstunya watery, tapi lebih pekat dari air, dengan warna kekuningan, meskipun menggunakan ekstrak air jahe, tapi tidak ada sama sekali bau jahe nya malah seperti bungabungaan mungkin, dengan tekstur yg seringan ini untuk efek hidratingnya menurutku ini lembab banget, tapi sehabis di aplikasikan ada sedikit seperti nyisain minyak di kulit tapi tidak bikin lengket, tapi kalo ak gunaiin ini terlalu banyak malah bikin jerawatan, dan ini 1 botol bisa bertahan 2-3 bulan untuk penggunaan di malah hari aja, jadi ini buat kalian yg nyari hidrating toner yg ringan tapi lembabnya oke, cobain aja.""",Medium Dark,Warm
847,2022-01-17T05:06:20.000Z,57035,apriliaaa,25 - 29,83819,Niacinamide Barrier Serum,Somethinc,4.9,41,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,5,1,"udah cari kesana kemari nyari buat ngilangin mata panda,dan akhirnya aku ketemu jodohku ini,pemakaiannya mudah bgt,desainnya elegant,dan yg terpenting mata pandaku berkurang,dan daerah sekitar mata jadi lebih kerasa lembut """,Medium Light,Warm
848,2022-01-17T05:05:59.000Z,51057,wardaniindah,18 and Under,6974,Intensive Skin Serum Foundation SPF 40,Bobbi Brown,4.5,30,FD Try and Review,Liquid,Foundation,Oily,Less than 1 week,1,4,1,"Kenapa aku baru tau ada varian ini?? Menurutku ini varian body lotion vaseline yg paling terasa lembabnya dan ga terasa lengket sama sekali. Teksturnya kayak lotion vaseline pada umumnya lah, tp yg ini kalo di apply di kulit, lebih cepat nyerap. wajib bgt coba ini kalo kulit kalian kering apalagi yg sering di AC""",Medium,Neutral
849,2022-01-17T05:05:44.000Z,992190,hasyarlyn,25 - 29,46167,Miraculous Refining Toner,AVOSKIN,4.2,7074,Shopee,Toner,Cleanser,Combination,1 month - 3 months,0,4,1,"Udah gapernah ganti hydrating toner semenjak ketemu toner ini udah gatau juga botol keberapa. Karena nyaman banget pake toner ini merasa muka bisa terhidrasi gt loh. Terus baunya juga enak ga bikin pusing. Kalo toner ini dipake abis menggunakan masker organik itu bener2 bisa ngangkat residu yang tertinggal dari masker organiknya bgt sih. Buat kulit yang sensitif juga bisa pake yg unscentednya jadi klairs good bgt memperhatikan maybe penggunanya sensitif karena mengandung fragrance atau engga. It\'s a must have product """,Medium Light,Neutral
850,2022-01-17T05:05:15.000Z,860672,pennypurnama,19 - 24,77811,Your Skin Bae Serum,AVOSKIN,4.6,135,Instagram,Serum \\u0026 Essence,Treatment,Dry,3 months - 6 months,1,4,1,"sorry to say buat para fans pucelle yang varian ini, aku ga suka :\'( yaa emang sih aku ga begitu suka wangi manis, ntah aku salah ambil apa gimana yaa, soale waktu nyium testernya waktu itu fine aja. eh begitu sampe dirumah beneran se-gak cocok itu sama varian ini. ku kasih ke umik juga umik ku ga suka jadi yaa nganggur lah jadi pajangan :(""",Medium,Neutral
851,2022-01-17T05:04:58.000Z,203590,yunita2699,19 - 24,84037,Lip Cotton,Kaila,3.9,71,Instagram,Lipstick,Lips,Oily,1 week - 1 month,0,4,1,"Jujur menurutku branding HMNS itu selalu juara sih, kali ini konsepnya ada 2 parfum jadi 1 dan pakenya di layering : Ambar (hitam) kemudian Janma (putih). Packagingnya super mewah cantik, cuma memang jadi agak berat ya. Untuk Ambar wanginya nya lebih ke woody, masculine dan di awal aku kurang suka, tapi setelah dry down dipake sendiri ternyata enak juga, jadi ngeblend di kulit aku. Kalau Janma wanginya ke floral clean scent gitu. Jadi saat pertama di layering keduanya itu enak banget, tapi lama kelamaan woody nya itu hilang, jadi tinggal floral scent nya aja. Dan moodnya jadi kaya cewek kalem, feminine, polos gituu hahaha Dan entah kenapa di akhir aku ngerasa jadi agak powdery wangi bedak bayi (?) Untuk ketahanan cukup oke 5-6 jam, cuma kalo projection menurutku ga sampe orang bisa nyium banget karena menurutku soft wanginya. Untuk preferensi aku, wanginya enak tapi ga sampe yang WOW gitu, kaya pernah nyium yang mirip-mirip. Aku berharap kaya wanginya bisa lebih unik sih karena varian ini bisa sampe launch di Paris Fashion Week. But overall produk ini tetep worth to buy sih dari segi packaging, branding, price, and longetivity.""",Medium Light,Neutral
852,2022-01-17T05:02:36.000Z,992196,oktavviiaani,19 - 24,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,4.8,8032,Shopee,Sun Protection,Moisturizer,Oily,1 week - 1 month,1,5,1,"Pinkflash Mascara ini cocok banget buat anak sekolahan! Karena masacara ini melentikkan bulu mata dengan sangat natural. Masacara ini juga cukup waterproof dan lumayan tahan lama menurut ku. Harganya juga sangat terjangkau untuk mascara dengan kualitas yang cukup bagus iniii!!! Anaka sekolahan wajib beliii!!""",Medium Light,Warm
